"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","gene"
"1",3646.70668531646,-27.4418886101084,3.90676929657912,-7.02418968894255,2.15312128714615e-12,2.08508265447233e-08,"Down","mmu_circ_0000823"
"2",12.8030421953744,-6.90978119288586,1.76118522355002,-3.9233699559197,8.73189075012797e-05,0.211399075060598,"Down","novel_circ_0008921"
"3",11.0888084385949,-6.70152147488962,1.88503992201694,-3.55510851341502,0.000377823124331762,0.609806522671464,"Down","novel_circ_0009344"
"4",9.65751885996354,-6.4983398150406,2.05387763669194,-3.16393717860773,0.00155650388768218,0.832340619933622,"Down","mmu_circ_0000850"
"5",9.20975283807527,-6.42911641123886,2.1217460532642,-3.03010645470413,0.00244467554495005,0.832340619933622,"Down","novel_circ_0007534"
"6",42.4436282352358,-1.73434193676139,0.583987796077013,-2.96982565117281,0.00297968807714006,0.832340619933622,"Down","novel_circ_0011048"
"7",8.67499253718025,-6.34904583137549,2.15509830101297,-2.94605857579268,0.00321851443935042,0.832340619933622,"Down","novel_circ_0001684"
"8",8.29020606652587,-6.27844261827372,2.21029640063154,-2.84054329386765,0.0045036759321205,0.832340619933622,"Down","novel_circ_0001908"
"9",8.1444689513665,-6.25643502359107,2.20739321602045,-2.83430925590608,0.00459248650279303,0.832340619933622,"Down","novel_circ_0004919"
"10",8.02829792141447,-6.23431239079461,2.23542395068714,-2.78887250397325,0.00528918825749025,0.832340619933622,"Down","mmu_circ_0001111"
"11",7.79754798802461,-6.19181028226238,2.26860311506748,-2.7293492815636,0.00634594500258297,0.832340619933622,"Down","novel_circ_0013671"
"12",7.68623503139613,-6.17005090994913,2.27996825477086,-2.7062003591665,0.00680579702863734,0.832340619933622,"Down","novel_circ_0005459"
"13",7.47375960782785,-6.13258911206916,2.29540371738608,-2.67168213836158,0.00754721016372367,0.832340619933622,"Down","novel_circ_0000904"
"14",7.50764918644453,-6.13521131016002,2.31933499734043,-2.64524586452377,0.00816315798161098,0.832340619933622,"Down","novel_circ_0008640"
"15",7.36639426889121,-6.11152457463936,2.31977885687076,-2.63452895802467,0.00842541165640634,0.832340619933622,"Down","novel_circ_0005901"
"16",57.5484049359197,-1.15405734021188,0.440108526419744,-2.62221082059025,0.008736137163063,0.832340619933622,"Down","novel_circ_0007301"
"17",7.2899398138352,-6.09465392823889,2.32502358863753,-2.62132993317731,0.0087587450473085,0.832340619933622,"Down","novel_circ_0003219"
"18",52.4724212462817,-1.3095294649295,0.509876801978506,-2.56832525003698,0.0102191222264803,0.832340619933622,"Down","novel_circ_0010950"
"19",10.832925445628,-4.65254642146307,1.81224933417993,-2.56727721385447,0.0102500631814394,0.832340619933622,"Down","novel_circ_0000295"
"20",7.06586886503232,-6.04883973361516,2.36739940509441,-2.55505670931515,0.0106170499002161,0.832340619933622,"Down","novel_circ_0009030"
"21",7.23436268761931,-6.08247577041376,2.39829359752923,-2.5361681224851,0.0112072915165382,0.832340619933622,"Down","novel_circ_0014169"
"22",6.94025732727806,-6.02639579959281,2.3827176958918,-2.52921099716651,0.0114319278958073,0.832340619933622,"Down","novel_circ_0012577"
